30	84	0.289224
30	85	0.927458
30	86	0.82989
30	87	0.481368
30	88	0.52031
30	89	0.713797
30	90	0.830775
30	91	0.00244148
30	92	0.575335
30	93	0.125462
30	94	0.570696
30	95	0.742546
30	96	0.821131
30	97	0.953001
30	98	0.504776
30	99	0.356395
31	0	0.733116
31	1	0.950285
31	2	0.330699
31	3	0.372539
31	4	0.361217
31	5	0.561815
31	6	0.432295
31	7	0.987548
31	8	0.571215
31	9	0.323618
31	10	0.301584
31	11	0.925169
31	12	0.0925932
31	13	0.844447
31	14	0.220405
31	15	0.516068
31	16	0.904721
31	17	0.772942
31	18	0.983337
31	19	0.654469
31	20	0.991363
31	21	0.657857
31	22	0.942595
31	23	0.787957
31	24	0.996582
31	25	0.106845
31	26	0.156713
31	27	0.59685
31	28	0.811457
31	29	0.150243
31	30	0.923917
31	31	0.519333
31	32	0.624104
31	33	0.216346
31	34	0.481185
31	35	0.778191
31	36	0.463729
31	37	0.624165
31	38	0.151158
31	39	0.0661641
31	40	0.770196
31	41	0.000183111
31	42	0.717215
31	43	0.54564
31	44	0.019837
31	45	0.524888
31	46	0.308115
31	47	0.318735
31	48	0.939879
31	49	0.415937
31	50	0.574267
31	51	0.0248421
31	52	0.341105
31	53	0.553667
31	54	0.43553
31	55	0.721091
31	56	0.101718
31	57	0.655629
31	58	0.183233
31	59	0.702048
31	60	0.332377
31	61	0.906034
31	62	0.216376
31	63	0.415662
31	64	0.254219
31	65	0.446577
31	66	0.19425
31	67	0.130772
31	68	0.82107
31	69	0.634999
31	70	0.886044
31	71	0.512833
31	72	0.617054
31	73	0.477126
31	74	0.499191
31	75	0.764245
31	76	0.0608539
31	77	0.139439
31	78	0.767388
31	79	0.485336
31	80	0.447737
31	81	0.947569
31	82	0.579485
31	83	0.912198
31	84	0.860866
31	85	0.777459
31	86	0.430952
31	87	0.687887
31	88	0.482864
31	89	0.245643
31	90	0.478591
31	91	0.822993
31	92	0.339305
31	93	0.604297
31	94	0.480148
31	95	0.00173956
31	96	0.00460829
31	97	0.747642
31	98	0.399854
31	99	0.890561
32	0	0.302561
32	1	0.236061
32	2	0.961394
32	3	0.604114
32	4	0.532029
32	5	0.744011
32	6	0.929075
32	7	0.986541
32	8	0.249062
32	9	0.837794
32	10	0.399182
32	11	0.862789
32	12	0.137486
32	13	0.490066
32	14	0.882046
32	15	0.917264
32	16	0.998077
32	17	0.23661
32	18	0.456374
32	19	0.355602
32	20	0.388256
32	21	0.382031
32	22	0.777398
32	23	0.005768
32	24	0.943754
32	25	0.160375
32	26	0.219306
32	27	0.0150761
32	28	0.912626
32	29	0.257515
32	30	0.934202
32	31	0.798944
32	32	0.933958
32	33	0.600543
32	34	0.107883
32	35	0.39787
32	36	0.591479
32	37	0.821497
32	38	0.194525
32	39	0.899258
32	40	0.774194
32	41	0.30076
32	42	0.41081
32	43	0.0792261
32	44	0.374676
32	45	0.197058
32	46	0.271218
32	47	0.922147
32	48	0.356548
32	49	0.369976
32	50	0.445692
32	51	0.172704
32	52	0.722465
32	53	0.601154
32	54	0.720542
32	55	0.577898
32	56	0.413526
32	57	0.0207831
32	58	0.344279
32	59	0.974548
32	60	0.671865
32	61	0.145329
32	62	0.539659
32	63	0.878658
32	64	0.897031
32	65	0.432752
32	66	0.462539
32	67	0.733238
32	68	0.528092
32	69	0.761681
32	70	0.389599
32	71	0.470412
32	72	0.982177
32	73	0.740593
32	74	0.415784
32	75	0.544145
32	76	0.180944
32	77	0.253365
32	78	0.44264
32	79	0.0901822
32	80	0.69628
32	81	0.147435
32	82	0.739006
32	83	0.368908
32	84	0.046205
32	85	0.470656
32	86	0.855129
32	87	0.147923
32	88	0.172735
32	89	0.163335
32	90	0.171728
32	91	0.18009
32	92	0.63216
32	93	0.611621
32	94	0.864986
32	95	0.433638
32	96	0.529954
32	97	0.968322
32	98	0.568529
32	99	0.230537
33	0	0.730796
33	1	0.647755
33	2	0.514542
33	3	0.949309
33	4	0.375195
33	5	0.900632
33	6	0.433912
33	7	0.448164
33	8	0.234291
33	9	0.875027
33	10	0.998077
33	11	0.865963
33	12	0.933531
33	13	0.0702536
33	14	0.0825526
33	15	0.95526
33	16	0.576647
33	17	0.589434
33	18	0.63451
33	19	0.605792
33	20	0.801721
33	21	0.0970489
33	22	0.424543
33	23	0.713065
33	24	0.799646
33	25	0.887997
33	26	0.465041
33	27	0.0491043
33	28	0.327128
33	29	0.973998
33	30	0.375347
33	31	0.291452
33	32	0.244697
33	33	0.594226
33	34	0.475784
33	35	0.86642
33	36	0.611713
33	37	0.0555437
33	38	0.891202
33	39	0.763268
33	40	0.869015
33	41	0.309336
33	42	0.44557
33	43	0.97528
33	44	0.140782
33	45	0.170873
33	46	0.629048
33	47	0.72393
33	48	0.186956
33	49	0.587603
33	50	0.418317
33	51	0.122593
33	52	0.0369579
33	53	0.862209
33	54	0.231849
33	55	0.436018
33	56	0.836665
33	57	0.237373
33	58	0.80105
33	59	0.59154
33	60	0.939207
33	61	0.747978
33	62	0.238685
33	63	0.0987579
33	64	0.771325
33	65	0.74691
33	66	0.0861538
33	67	0.0335093
33	68	0.506455
33	69	0.0112613
33	70	0.619892
33	71	0.242531
33	72	0.0754723
33	73	0.834895
33	74	0.199408
33	75	0.425214
33	76	0.546831
33	77	0.0130314
33	78	0.937254
33	79	0.248421
33	80	0.40672
33	81	0.126469
33	82	0.472457
33	83	0.150761
33	84	0.771386
33	85	0.0302744
33	86	0.129093
33	87	0.992767
33	88	0.0618
33	89	0.954039
33	90	0.240394
33	91	0.208625
33	92	0.172979
33	93	0.119541
33	94	0.92053
33	95	0.616626
33	96	0.668233
33	97	0.282693
33	98	0.0645772
33	99	0.543657
34	0	0.0303049
34	1	0.104953
34	2	0.858577
34	3	0.420454
34	4	0.500534
34	5	0.761498
34	6	0.580218
34	7	0.504166
34	8	0.536699
34	9	0.691702
34	10	0.972289
34	11	0.883511
34	12	0.421766
34	13	0.898801
34	14	0.969024
34	15	0.423933
34	16	0.0539872
34	17	0.704184
34	18	0.0578631
34	19	0.808313
34	20	0.449965
34	21	0.363353
34	22	0.0568255
34	23	0.329295
34	24	0.991699
34	25	0.449355
34	26	0.589068
34	27	0.590411
34	28	0.9494
34	29	0.409925
34	30	0.0363475
34	31	0.771081
34	32	0.310526
34	33	0.204993
34	34	0.251961
34	35	0.61272
34	36	0.447066
34	37	0.430189
34	38	0.814783
34	39	0.78164
34	40	0.651601
34	41	0.833094
34	42	0.105441
34	43	0.76513
34	44	0.0740989
34	45	0.628346
34	46	0.986389
34	47	0.956999
34	48	0.0901517
34	49	0.517808
34	50	0.366161
34	51	0.0889615
34	52	0.632191
34	53	0.822047
34	54	0.43025
34	55	0.663808
34	56	0.514695
34	57	0.6292
34	58	0.818781
34	59	0.546678
34	60	0.284951
34	61	0.368084
34	62	0.532945
34	63	0.371288
34	64	0.630543
34	65	0.711112
34	66	0.851131
34	67	0.916196
34	68	0.874325
34	69	0.213324
34	70	0.0360729
34	71	0.108493
34	72	0.589068
34	73	0.594653
34	74	0.114353
34	75	0.810541
34	76	0.862026
34	77	0.0702841
34	78	0.50911
34	79	0.0460829
34	80	0.241432
34	81	0.636555
34	82	0.808039
34	83	0.822321
34	84	0.895901
34	85	0.718039
34	86	0.446821
34	87	0.203528
34	88	0.0175787
34	89	0.0821863
34	90	0.59035
34	91	0.793359
34	92	0.00134281
34	93	0.427931
34	94	0.992096
34	95	0.281075
34	96	0.430006
34	97	0.554094
34	98	0.113315
34	99	0.209082
35	0	0.397809
35	1	0.514481
35	2	0.283517
35	3	0.61681
35	4	0.202857
35	5	0.665151
35	6	0.182836
35	7	0.718223
35	8	0.940062
35	9	0.0109867
35	10	0.428175
35	11	0.268593
35	12	0.0256355
35	13	0.75689
35	14	0.543931
35	15	0.777123
35	16	0.184606
35	17	0.470504
35	18	0.099002
35	19	0.221259
35	20	0.932279
35	21	0.762688
35	22	0.29078
35	23	0.419507
35	24	0.0812098
35	25	0.891446
35	26	0.757805
35	27	0.718497
35	28	0.304941
35	29	0.196173
35	30	0.902097
35	31	0.150822
35	32	0.289254
35	33	0.768426
35	34	0.50264
35	35	0.719932
35	36	0.502976
35	37	0.264534
35	38	0.901028
35	39	0.967925
35	40	0.118992
35	41	0.268075
35	42	0.540605
35	43	0.483169
35	44	0.116825
35	45	0.106571
35	46	0.140477
35	47	0.503433
35	48	0.0982391
35	49	0.529923
35	50	0.28547
35	51	0.270882
35	52	0.846919
35	53	0.156255
35	54	0.713279
35	55	0.29548
35	56	0.163518
35	57	0.0918302
35	58	0.0802942
35	59	0.182714
35	60	0.00747703
35	61	0.630787
35	62	0.487167
35	63	0.182043
35	64	0.476608
35	65	0.441206
35	66	0.545183
35	67	0.112369
35	68	0.655721
35	69	0.144017
35	70	0.265175
35	71	0.820612
35	72	0.865932
35	73	0.690481
35	74	0.549821
35	75	0.829737
35	76	0.345347
35	77	0.444716
35	78	0.570605
35	79	0.332591
35	80	0.89288
35	81	0.377941
35	82	0.811151
35	83	0.187658
35	84	0.505844
35	85	0.279763
35	86	0.0572527
35	87	0.0729392
35	88	0.543382
35	89	0.393689
35	90	0.116092
35	91	0.45436
35	92	0.44612
35	93	0.382519
35	94	0.544633
35	95	0.524735
35	96	0.544115
35	97	0.0301828
35	98	0.169256
35	99	0.770074
36	0	0.983551
36	1	0.586108
36	2	0.677938
36	3	0.318552
36	4	0.304056
36	5	0.158238
36	6	0.0654012
36	7	0.729362
36	8	0.697775
36	9	0.0615558
36	10	0.213446
36	11	0.377087
36	12	0.48088
36	13	0.527543
36	14	0.387188
36	15	0.0880154
36	16	0.809748
36	17	0.681326
36	18	0.928526
36	19	0.184729
36	20	0.172216
36	21	0.192724
36	22	0.927976
36	23	0.595111
36	24	0.685537
36	25	0.50734
36	26	0.156713
36	27	0.182012
36	28	0.732261
36	29	0.0639363
36	30	0.0391552
36	31	0.950041
36	32	0.965239
36	33	0.404462
36	34	0.948149
36	35	0.285195
36	36	0.213019
36	37	0.582781
36	38	0.603259
36	39	0.884518
36	40	0.316904
36	41	0.778649
36	42	0.854427
36	43	0.530747
36	44	0.43083
36	45	0.522904
36	46	0.631092
36	47	0.369671
36	48	0.815485
36	49	0.44026
36	50	0.338939
36	51	0.844966
36	52	0.657704
36	53	0.915952
36	54	0.484848
36	55	0.948057
36	56	0.946684
36	57	0.592395
36	58	0.811975
36	59	0.938353
36	60	0.937773
36	61	0.102237
36	62	0.725486
36	63	0.190588
36	64	0.235786
36	65	0.944121
36	66	0.290841
36	67	0.325297
36	68	0.0285348
36	69	0.906735
36	70	0.585498
36	71	0.278787
36	72	0.501816
36	73	0.948759
36	74	0.685141
36	75	0.468642
36	76	0.96762
36	77	0.939451
36	78	0.0664998
36	79	0.71157
36	80	0.736198
36	81	0.16715
36	82	0.706778
36	83	0.0489517
36	84	0.263771
36	85	0.0215766
36	86	0.662008
36	87	0.137364
36	88	0.606708
36	89	0.756066
36	90	0.405133
36	91	0.359355
36	92	0.713584
36	93	0.736198
36	94	0.704978
36	95	0.31135
36	96	0.586505
36	97	0.0812098
36	98	0.327433
36	99	0.824885
37	0	0.842708
37	1	0.103916
37	2	0.340434
37	3	0.177068
37	4	0.707877
37	5	0.455885
37	6	0.303537
37	7	0.647023
37	8	0.97232
37	9	0.383831
37	10	0.123325
37	11	0.0738853
37	12	0.941282
37	13	0.00384533
37	14	0.856471
37	15	0.573382
37	16	0.910581
37	17	0.999176
37	18	0.240944
37	19	0.0686666
37	20	0.199103
37	21	0.648
37	22	0.237281
37	23	0.792016
37	24	0.26896
37	25	0.588092
37	26	0.360698
37	27	0.413129
37	28	0.964843
37	29	0.223304
37	30	0.0854213
37	31	0.95114
37	32	0.40376
37	33	0.17954
37	34	0.102786
37	35	0.125553
37	36	0.546587
37	37	0.715384
37	38	0.713767
37	39	0.303476
37	40	0.982299
37	41	0.494095
37	42	0.137791
37	43	0.698141
37	44	0.956328
37	45	0.623524
37	46	0.0187384
37	47	0.976073
37	48	0.174535
37	49	0.369427
37	50	0.909421
37	51	0.928709
37	52	0.413617
37	53	0.449141
37	54	0.015656
37	55	0.364452
37	56	0.469436
37	57	0.311472
37	58	0.982025
37	59	0.878018
37	60	0.474593
37	61	0.309091
37	62	0.998749
37	63	0.652516
37	64	0.116245
37	65	0.169958
37	66	0.0133366
37	67	0.951628
37	68	0.785821
37	69	0.673727
37	70	0.326182
37	71	0.456801
37	72	0.191137
37	73	0.939329
37	74	0.352306
37	75	0.106967
37	76	0.46324
37	77	0.230384
37	78	0.830592
37	79	0.596118
37	80	0.288308
37	81	0.684378
37	82	0.261361
37	83	0.18543
37	84	0.0961028
37	85	0.87167
37	86	0.853847
37	87	0.986145
37	88	0.836665
37	89	0.591174
37	90	0.764397
37	91	0.369304
37	92	0.375744
37	93	0.808527
37	94	0.907407
37	95	0.658834
37	96	0.0410169
37	97	0.142766
37	98	0.119266
37	99	0.763878
38	0	0.34962
38	1	0.808741
38	2	0.957518
38	3	0.90701
38	4	0.448714
38	5	0.420026
38	6	0.915555
38	7	0.104373
38	8	0.30018
38	9	0.560167
38	10	0.335185
38	11	0.553911
38	12	0.140782
38	13	0.527268
38	14	0.797113
38	15	0.588183
38	16	0.248787
38	17	0.15891
38	18	0.271523
38	19	0.347728
38	20	0.548601
38	21	0.143284
38	22	0.809717
38	23	0.831629
38	24	0.0845668
38	25	0.7228
38	26	0.0577715
38	27	0.481033
38	28	0.895077
38	29	0.196875
38	30	0.373913
38	31	0.952239
38	32	0.318339
38	33	0.129429
38	34	0.830592
38	35	0.23542
38	36	0.261116
38	37	0.667867
38	38	0.882473
38	39	0.775567
38	40	0.461531
38	41	0.879635
38	42	0.981994
38	43	0.751091
38	44	0.2772
38	45	0.512619
38	46	0.923063
38	47	0.167425
38	48	0.0301523
38	49	0.0856044
38	50	0.194769
38	51	0.92114
38	52	0.439558
38	53	0.715079
38	54	0.126011
38	55	0.490768
38	56	0.173559
38	57	0.58446
38	58	0.102451
38	59	0.411328
38	60	0.0516678
38	61	0.462386
38	62	0.636921
38	63	0.187811
38	64	0.928526
38	65	0.176092
38	66	0.574572
38	67	0.804621
38	68	0.790735
38	69	0.445753
38	70	0.214209
38	71	0.486953
38	72	0.0979034
38	73	0.986877
38	74	0.626728
38	75	0.870449
38	76	0.898953
38	77	0.286142
38	78	0.952055
38	79	0.234962
38	80	0.754875
38	81	0.957671
38	82	0.95587
38	83	0.959532
38	84	0.999969
38	85	0.0851161
38	86	0.627613
38	87	0.853877
38	88	0.371532
38	89	0.457137
38	90	0.100253
38	91	0.52327
38	92	0.540422
38	93	0.100681
38	94	0.674123
38	95	0.423048
38	96	0.572985
38	97	0.0202338
38	98	0.224891
38	99	0.758354
39	0	0.856136
39	1	0.547929
39	2	0.778283
39	3	0.886319
39	4	0.51619
39	5	0.211249
39	6	0.531388
39	7	0.37611
39	8	0.863643
39	9	0.524888
39	10	0.102969
39	11	0.383801
39	12	0.893887
39	13	0.61214
39	14	0.293313
39	15	0.49736
39	16	0.376568
39	17	0.0632649
39	18	0.135014
39	19	0.709189
39	20	0.563433
39	21	0.935911
39	22	0.516312
39	23	0.67156
39	24	0.0470595
39	25	0.304422
39	26	0.157628
39	27	0.891568
39	28	0.800836
39	29	0.264718
39	30	0.223151
39	31	0.0216681
39	32	0.932188
39	33	0.799829
39	34	0.348247
39	35	0.902524
39	36	0.17954
39	37	0.413404
39	38	0.364116
39	39	0.513504
39	40	0.685232
39	41	0.937071
39	42	0.501175
39	43	0.488205
39	44	0.0743736
39	45	0.417554
39	46	0.351909
39	47	0.350261
39	48	0.372326
39	49	0.490585
39	50	0.375072
39	51	0.126316
39	52	0.790582
39	53	0.146886
39	54	0.22187
39	55	0.492172
39	56	0.913663
39	57	0.297433
39	58	0.665853
39	59	0.108219
39	60	0.317362
39	61	0.0434584
39	62	0.417341
39	63	0.300913
39	64	0.149937
39	65	0.0580767
39	66	0.604144
39	67	0.745811
39	68	0.707327
39	69	0.985137
39	70	0.199438
39	71	0.309153
39	72	0.533891
39	73	0.262185
39	74	0.178076
39	75	0.703696
39	76	0.0798364
39	77	0.273507
39	78	0.682669
39	79	0.115207
39	80	0.446486
39	81	0.239326
39	82	0.980865
39	83	0.45616
39	84	0.250404
39	85	0.747612
39	86	0.494644
39	87	0.402356
39	88	0.138462
39	89	0.334849
39	90	0.683401
39	91	0.869228
39	92	0.984191
39	93	0.0218513
39	94	0.0614948
39	95	0.0835902
39	96	0.296823
39	97	0.2107
39	98	0.132115
39	99	0.907682
40	0	0.875179
40	1	0.849544
40	2	0.518082
40	3	0.571001
40	4	0.23603
40	5	0.271004
40	6	0.0714438
40	7	0.467025
40	8	0.849971
40	9	0.61095
40	10	0.242866
40	11	0.170324
40	12	0.714499
40	13	0.21308
40	14	0.491623
40	15	0.330729
40	16	0.296701
40	17	0.926786
40	18	0.0183416
40	19	0.600604
40	20	0.37608
40	21	0.703116
40	22	0.601123
40	23	0.25193
40	24	0.819086
40	25	0.396374
40	26	0.816126
40	27	0.638539
40	28	0.816431
40	29	0.176824
40	30	0.424574
40	31	0.160772
40	32	0.614978
40	33	0.460952
40	34	0.206915
40	35	0.888119
40	36	0.2743
40	37	0.765557
40	38	0.0252998
40	39	0.496261
40	40	0.480636
40	41	0.39198
40	42	0.396039
40	43	0.6751
40	44	0.948149
40	45	0.34669
40	46	0.352947
40	47	0.66335
40	48	0.439528
40	49	0.40437
40	50	0.883175
40	51	0.0666524
40	52	0.937284
40	53	0.719749
40	54	0.716147
40	55	0.614978
40	56	0.996124
40	57	0.894803
40	58	0.747795
40	59	0.0157476
40	60	0.808588
40	61	0.906949
40	62	0.880245
40	63	0.559069
40	64	0.014832
40	65	0.805017
40	66	0.559252
40	67	0.630818
40	68	0.787652
40	69	0.579028
40	70	0.78988
40	71	0.790613
40	72	0.224128
40	73	0.11005
40	74	0.911954
40	75	0.570147
40	76	0.575335
40	77	0.60622
40	78	0.916684
40	79	0.64864
40	80	0.345103
40	81	0.431593
40	82	0.585376
40	83	0.56148
40	84	0.789087
40	85	0.733726
40	86	0.231849
40	87	0.598285
40	88	0.845637
40	89	0.776177
40	90	0.329417
40	91	0.0465712
40	92	0.0293893
40	93	0.382672
40	94	0.804041
40	95	0.437788
40	96	0.319193
40	97	0.398511
40	98	0.274514
40	99	0.950804
41	0	0.571245
41	1	0.575976
41	2	0.0216071
41	3	0.630634
41	4	0.488845
41	5	0.789819
41	6	0.966613
41	7	0.57741
41	8	0.680349
41	9	0.988952
41	10	0.440779
41	11	0.762413
41	12	0.835932
41	13	0.790918
41	14	0.0275582
41	15	0.627308
41	16	0.554796
41	17	0.125065
41	18	0.257851
41	19	0.122929
41	20	0.854213
41	21	0.830805
41	22	0.440199
41	23	0.343577
41	24	0.891232
41	25	0.617023
41	26	0.407086
41	27	0.413373
41	28	0.928709
41	29	0.28959
41	30	0.458388
41	31	0.780877
41	32	0.0764489
41	33	0.65215
41	34	0.283334
41	35	0.578051
41	36	0.839473
41	37	0.987182
41	38	0.142308
41	39	0.200018
41	40	0.0036317
41	41	0.523453
41	42	0.0896634
41	43	0.761711
41	44	0.890774
41	45	0.796106
41	46	0.518632
41	47	0.587664
41	48	0.513932
41	49	0.305277
41	50	0.810022
41	51	0.3914
41	52	0.664663
41	53	0.380169
41	54	0.36549
41	55	0.300485
41	56	0.462691
41	57	0.654164
41	58	0.806909
41	59	0.383526
41	60	0.400159
41	61	0.0575884
41	62	0.622883
41	63	0.83517
41	64	0.410962
41	65	0.734519
41	66	0.0439772
41	67	0.475936
41	68	0.997009
41	69	0.78927
41	70	0.427625
41	71	0.722495
41	72	0.941984
41	73	0.269539
41	74	0.933836
41	75	0.684927
41	76	0.644642
41	77	0.292062
41	78	0.773614
41	79	0.547227
41	80	0.602313
41	81	0.71691
41	82	0.81048
41	83	0.887265
41	84	0.0760216
41	85	0.277108
41	86	0.79696
41	87	0.09241
41	88	0.468612
41	89	0.569506
41	90	0.0271004
41	91	0.527177
41	92	0.44673
41	93	0.813105
41	94	0.686178
41	95	0.609027
41	96	0.338725
41	97	0.781365
41	98	0.678823
41	99	0.448531
42	0	0.838618
42	1	0.814539
42	2	0.217231
42	3	0.210425
42	4	0.548265
42	5	0.318308
42	6	0.950102
42	7	0.851619
42	8	0.388775
42	9	0.655049
42	10	0.913846
42	11	0.392041
42	12	0.411969
42	13	0.833827
42	14	0.0875576
42	15	0.375439
42	16	0.0437025
42	17	0.905637
42	18	0.832514
42	19	0.675619
42	20	0.290109
42	21	0.469741
42	22	0.997711
42	23	0.304575
42	24	0.937864
42	25	0.197943
42	26	0.972777
42	27	0.37907
42	28	0.279855
42	29	0.782159
42	30	0.469344
42	31	0.901334
42	32	0.397717
42	33	0.212622
42	34	0.312235
42	35	0.510788
42	36	0.531816
42	37	0.792047
42	38	0.021485
42	39	0.862606
42	40	0.570757
42	41	0.792535
42	42	0.466933
42	43	0.7893
42	44	0.191198
42	45	0.161168
42	46	0.375927
42	47	0.902097
42	48	0.67922
42	49	0.181005
42	50	0.976287
42	51	0.787683
42	52	0.964568
42	53	0.492874
42	54	0.554796
42	55	0.457167
42	56	0.899106
42	57	0.385235
42	58	0.213294
42	59	0.203162
42	60	0.310801
42	61	0.757683
42	62	0.60329
42	63	0.521134
42	64	0.864071
42	65	0.664449
42	66	0.919889
42	67	0.251717
42	68	0.258034
42	69	0.844325
42	70	0.937407
42	71	0.599963
42	72	0.794275
42	73	0.143193
42	74	0.36671
42	75	0.187506
42	76	0.844569
42	77	0.235359
42	78	0.316446
42	79	0.79458
42	80	0.250374
42	81	0.549791
42	82	0.138646
42	83	0.947356
42	84	0.185492
42	85	0.808008
42	86	0.44084
42	87	0.00766015
42	88	0.512406
42	89	0.0793176
42	90	0.544847
42	91	0.920438
42	92	0.164251
42	93	0.759941
42	94	0.174627
42	95	0.275948
42	96	0.583575
42	97	0.382153
42	98	0.653676
42	99	0.842708
43	0	0.748711
43	1	0.659963
43	2	0.393292
43	3	0.227027
43	4	0.819361
43	5	0.677114
43	6	0.953276
43	7	0.816401
43	8	0.932798
43	9	0.623981
43	10	0.456221
43	11	0.661519
43	12	0.18128
43	13	0.989776
43	14	0.636341
43	15	0.454726
43	16	0.302866
43	17	0.61565
43	18	0.304514
43	19	0.259987
43	20	0.115848
43	21	0.515793
43	22	0.510514
43	23	0.151189
43	24	0.229041
43	25	0.872158
43	26	0.18363
43	27	0.415052
43	28	0.0584429
43	29	0.109134
43	30	0.533433
43	31	0.474319
43	32	0.681784
43	33	0.455
43	34	0.991028
43	35	0.188421
43	36	0.562273
43	37	0.895383
43	38	0.972961
43	39	0.686972
43	40	0.672964
43	41	0.925932
43	42	0.248604
43	43	0.392865
43	44	0.0522477
43	45	0.00994903
43	46	0.192175
43	47	0.391095
43	48	0.322703
43	49	0.147435
43	50	0.700797
43	51	0.799371
43	52	0.203864
43	53	0.461501
43	54	0.0598163
43	55	0.297128
43	56	0.550432
43	57	0.208808
43	58	0.536821
43	59	0.468947
43	60	0.947142
43	61	0.12009
43	62	0.985168
43	63	0.118534
43	64	0.391461
43	65	0.476791
43	66	0.238594
43	67	0.209906
43	68	0.0955229
43	69	0.830531
43	70	0.578326
43	71	0.591449
43	72	0.938383
43	73	0.771294
43	74	0.0532243
43	75	0.159734
43	76	0.599841
43	77	0.650655
43	78	0.935362
43	79	0.619007
43	80	0.907407
43	81	0.666341
43	82	0.0907926
43	83	0.492233
43	84	0.427046
43	85	0.214515
43	86	0.548479
43	87	0.541032
43	88	0.829768
43	89	0.915738
43	90	0.0468764
43	91	0.249397
43	92	0.064333
43	93	0.220893
43	94	0.841151
43	95	0.528581
43	96	0.868313
43	97	0.00384533
43	98	0.550401
43	99	0.298593
44	0	0.647908
44	1	0.0462661
44	2	0.328227
44	3	0.103305
44	4	0.258553
44	5	0.821497
44	6	0.13599
44	7	0.414533
44	8	0.71688
44	9	0.483352
44	10	0.401257
44	11	0.78225
44	12	0.37553
44	13	0.466536
44	14	0.842006
44	15	0.486343
44	16	0.592334
44	17	0.604236
44	18	0.738426
44	19	0.847041
44	20	0.424757
44	21	0.169866
44	22	0.432875
44	23	0.849452
44	24	0.380993
44	25	0.748741
44	26	0.339854
44	27	0.238777
44	28	0.758965
44	29	0.346049
44	30	0.246925
44	31	0.742821
44	32	0.604358
44	33	0.637593
44	34	0.18775
44	35	0.577319
44	36	0.81933
44	37	0.769158
44	38	0.668996
44	39	0.890927
44	40	0.452437
44	41	0.61092
44	42	0.531541
44	43	0.305857
44	44	0.701956
44	45	0.873501
44	46	0.228065
44	47	0.210578
44	48	0.662801
44	49	0.991241
44	50	0.797906
44	51	0.96054
44	52	0.349284
44	53	0.179479
44	54	0.319987
44	55	0.64333
44	56	0.0242927
44	57	0.571978
44	58	0.126133
44	59	0.564867
44	60	0.366436
44	61	0.844417
44	62	0.55501
44	63	0.112156
44	64	0.50618
44	65	0.230689
44	66	0.528275
44	67	0.149419
44	68	0.462661
44	69	0.338115
44	70	0.730613
44	71	0.603717
44	72	0.0118412
44	73	0.667287
44	74	0.674093
44	75	0.396161
44	76	0.517808
44	77	0.243843
44	78	0.428938
44	79	0.375195
44	80	0.757866
44	81	0.267312
44	82	0.30134
44	83	0.408063
44	84	0.273537
44	85	0.184088
44	86	0.239723
44	87	0.286569
44	88	0.277718
44	89	0.0903348
44	90	0.251015
44	91	0.603778
44	92	0.649983
44	93	0.871273
44	94	0.607715
44	95	0.257424
44	96	0.0508744
44	97	0.983093
44	98	0.127323
44	99	0.7369
45	0	0.686941
45	1	0.283517
45	2	0.305399
45	3	0.849116
45	4	0.756706
45	5	0.817835
45	6	0.583056
45	7	0.0406812
45	8	0.110385
45	9	0.965606
45	10	0.530778
45	11	0.971679
45	12	0.153142
45	13	0.855647
45	14	0.229469
45	15	0.497574
45	16	0.523911
45	17	0.454421
45	18	0.629841
45	19	0.715995
45	20	0.58092
45	21	0.234657
45	22	0.171697
45	23	0.23365
45	24	0.225013
45	25	0.830195
45	26	0.444319
45	27	0.310739
45	28	0.0922269
45	29	0.583422
45	30	0.168798
45	31	0.0381787
45	32	0.646626
45	33	0.391766
45	34	0.28431
45	35	0.204474
45	36	0.204779
45	37	0.759026
45	38	0.418867
45	39	0.00824
45	40	0.423353
45	41	0.457869
45	42	0.526048
45	43	0.272622
45	44	0.280557
45	45	0.710501
45	46	0.969298
45	47	0.318125
45	48	0.0831019
45	49	0.292489
45	50	0.834346
45	51	0.14951
45	52	0.529893
45	53	0.467147
45	54	0.751793
45	55	0.113895
45	56	0.363353
45	57	0.15595
45	58	0.0103763
45	59	0.685415
45	60	0.640248
45	61	0.251686
45	62	0.242744
45	63	0.533067
45	64	0.152532
45	65	0.480483
45	66	0.464461
45	67	0.52852
45	68	0.0301523
45	69	0.71865
45	70	0.748161
45	71	0.848903
45	72	0.0565203
45	73	0.171148
45	74	0.313395
45	75	0.832118
45	76	0.728202
45	77	0.317515
45	78	0.313944
45	79	0.740074
45	80	0.590014
45	81	0.0315561
45	82	0.103427
45	83	0.0864589
45	84	0.876797
45	85	0.781213
45	86	0.260994
45	87	0.685263
45	88	0.99292
45	89	0.314646
45	90	0.15775
45	91	0.0759606
45	92	0.861141
45	93	0.739189
45	94	0.3455
45	95	0.482498
45	96	0.671743
45	97	0.398511
45	98	0.54915
45	99	0.961058
46	0	0.0631733
46	1	0.455763
46	2	0.543809
46	3	0.893918
46	4	0.26603
46	5	0.587115
46	6	0.697775
46	7	0.485275
46	8	0.240486
46	9	0.693564
46	10	0.462935
46	11	0.415052
46	12	0.339793
46	13	0.0361034
46	14	0.593646
46	15	0.307382
46	16	0.530076
46	17	0.701468
46	18	0.375408
46	19	0.169591
46	20	0.697928
46	21	0.803644
46	22	0.644459
46	23	0.458327
46	24	0.077456
